timestamp,level,message
2026-04-27 16:06:40,INFO,macro-fvg | direction=BULLISH fvg=[49221.7-49222.3] type=bullish liquidity_target=49307.25 entry=49285.7
2026-04-27 16:06:51,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'retcode_desc': 'DONE', 'order_id': 2680473025}"
2026-04-27 16:07:47,DEBUG,timings (s): fetch=0.005 indicators=0.155 signals=0.001 order_and_email=13.608 total=67.191
2026-04-27 16:07:47,INFO,macro-fvg | direction=BULLISH fvg=[49221.7-49222.3] type=bullish liquidity_target=49285.66 entry=49263.7
2026-04-27 16:08:08,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=135.37 current=119.33 limit=5%).
2026-04-27 16:09:58,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.002 order_and_email=24.314 total=131.175
2026-04-27 16:09:58,INFO,macro-fvg | direction=BULLISH fvg=[49221.7-49222.3] type=bullish liquidity_target=49283.86 entry=49257.3
2026-04-27 16:10:41,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=135.37 current=116.07 limit=5%).
2026-04-27 16:14:18,DEBUG,timings (s): fetch=0.005 indicators=0.152 signals=0.001 order_and_email=45.839 total=259.695
2026-04-27 16:14:18,INFO,macro-fvg | direction=BULLISH fvg=[49189.3-49259.4] type=bullish liquidity_target=49271.75 entry=49239.7
2026-04-27 16:15:44,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=135.37 current=107.09 limit=5%).
2026-04-27 16:22:55,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=88.705 total=517.360
2026-04-27 16:22:55,INFO,macro-fvg | direction=BULLISH fvg=[49189.3-49259.4] type=bullish liquidity_target=49227.61 entry=49214.7
2026-04-27 16:25:46,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=135.37 current=87.71 limit=5%).
2026-04-27 16:40:04,DEBUG,timings (s): fetch=0.005 indicators=0.152 signals=0.001 order_and_email=174.072 total=1029.180
2026-04-27 16:40:04,INFO,macro-fvg | direction=BULLISH fvg=[49189.3-49259.4] type=bullish liquidity_target=49277.96 entry=49259.4
2026-04-27 16:45:45,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=135.37 current=87.71 limit=5%).
2026-04-27 17:14:11,DEBUG,timings (s): fetch=0.009 indicators=0.155 signals=0.001 order_and_email=343.342 total=2046.897
2026-04-27 17:14:11,INFO,macro-fvg | direction=BEARISH fvg=[49227.7-49240.1] type=bearish liquidity_target=49100.33 entry=49114.7
2026-04-27 17:25:37,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=135.37 current=87.71 limit=5%).
2026-04-27 18:22:20,INFO,no-signal alert: 45m since last signal — sending heartbeat email.
2026-04-27 18:45:00,DEBUG,timings (s): fetch=0.009 indicators=0.151 signals=0.001 order_and_email=688.716 total=5448.600
2026-04-27 18:45:00,INFO,macro-fvg | direction=BULLISH fvg=[49138.6-49144.1] type=bearish liquidity_target=49209.46 entry=49184.1
2026-04-27 19:07:38,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=135.37 current=87.71 limit=5%).
2026-04-27 19:58:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49206.41 entry=49186.7
2026-04-27 19:58:20,DEBUG,timings (s): fetch=0.021 indicators=0.161 signals=0.001 order_and_email=0.000 total=0.196
2026-04-27 19:59:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49202.08 entry=49181.2
2026-04-27 19:59:20,DEBUG,timings (s): fetch=0.005 indicators=0.157 signals=0.002 order_and_email=0.000 total=0.174
2026-04-27 20:00:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49195.39 entry=49169.7
2026-04-27 20:00:20,DEBUG,timings (s): fetch=0.005 indicators=0.169 signals=0.002 order_and_email=0.000 total=0.187
2026-04-27 20:01:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49195.2 entry=49171.2
2026-04-27 20:01:20,DEBUG,timings (s): fetch=0.005 indicators=0.156 signals=0.001 order_and_email=0.000 total=0.173
2026-04-27 20:02:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49205.36 entry=49184.8
2026-04-27 20:02:20,DEBUG,timings (s): fetch=0.005 indicators=0.168 signals=0.002 order_and_email=0.000 total=0.189
2026-04-27 20:03:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49205.78 entry=49185.7
2026-04-27 20:03:20,DEBUG,timings (s): fetch=0.005 indicators=0.173 signals=0.002 order_and_email=0.000 total=0.199
2026-04-27 20:04:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49205.56 entry=49186.2
2026-04-27 20:04:20,DEBUG,timings (s): fetch=0.005 indicators=0.163 signals=0.002 order_and_email=0.000 total=0.196
2026-04-27 20:05:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49195.01 entry=49169.2
2026-04-27 20:05:20,DEBUG,timings (s): fetch=0.005 indicators=0.152 signals=0.002 order_and_email=0.000 total=0.198
2026-04-27 20:06:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49194.46 entry=49168.7
2026-04-27 20:06:20,DEBUG,timings (s): fetch=0.005 indicators=0.155 signals=0.001 order_and_email=0.000 total=0.225
2026-04-27 20:07:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49195.55 entry=49173.2
2026-04-27 20:07:20,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=0.000 total=0.280
2026-04-27 20:08:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49196.97 entry=49175.7
2026-04-27 20:08:20,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=0.000 total=0.386
2026-04-27 20:09:20,INFO,macro-fvg | direction=BULLISH fvg=[49189.8-49190.3] type=bullish liquidity_target=49195.28 entry=49172.7
2026-04-27 20:09:20,DEBUG,timings (s): fetch=0.005 indicators=0.156 signals=0.001 order_and_email=0.000 total=0.601
2026-04-27 20:10:21,DEBUG,timings (s): fetch=0.005 indicators=0.180 signals=0.002 order_and_email=0.000 total=0.993
2026-04-27 20:11:20,INFO,macro-fvg | direction=BEARISH fvg=[49176.7-49183.7] type=bullish liquidity_target=49171.78 entry=49172.7
2026-04-27 20:11:22,DEBUG,timings (s): fetch=0.119 indicators=0.154 signals=0.001 order_and_email=0.000 total=2.071
2026-04-27 20:12:20,INFO,macro-fvg | direction=BULLISH fvg=[49176.7-49183.7] type=bullish liquidity_target=49202.46 entry=49183.3
2026-04-27 20:12:23,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=0.000 total=3.660
2026-04-27 20:13:20,INFO,macro-fvg | direction=BULLISH fvg=[49176.7-49183.7] type=bullish liquidity_target=49210.77 entry=49192.2
2026-04-27 20:13:27,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=0.000 total=6.747
2026-04-27 20:14:20,INFO,macro-fvg | direction=BULLISH fvg=[49176.7-49183.7] type=bullish liquidity_target=49219.94 entry=49201.1
2026-04-27 20:14:35,DEBUG,timings (s): fetch=0.005 indicators=0.172 signals=0.002 order_and_email=0.000 total=15.436
2026-04-27 20:15:20,INFO,macro-fvg | direction=BULLISH fvg=[49176.7-49183.7] type=bullish liquidity_target=49217.71 entry=49198.7
2026-04-27 20:15:52,DEBUG,timings (s): fetch=0.005 indicators=0.171 signals=0.002 order_and_email=0.000 total=31.836
2026-04-27 20:16:20,INFO,macro-fvg | direction=BULLISH fvg=[49176.7-49183.7] type=bullish liquidity_target=49215.57 entry=49196.7
2026-04-27 20:17:12,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.002 order_and_email=0.000 total=52.603
2026-04-27 20:17:20,INFO,macro-fvg | direction=BULLISH fvg=[49176.7-49183.7] type=bullish liquidity_target=49212.94 entry=49194.6
2026-04-27 20:19:03,DEBUG,timings (s): fetch=0.005 indicators=0.152 signals=0.002 order_and_email=0.000 total=103.021
2026-04-27 20:19:03,INFO,macro-fvg | direction=BULLISH fvg=[49176.7-49183.7] type=bullish liquidity_target=49224.22 entry=49205.7
2026-04-27 20:22:29,DEBUG,timings (s): fetch=0.005 indicators=0.152 signals=0.001 order_and_email=0.000 total=206.529
2026-04-27 20:22:30,INFO,macro-fvg | direction=BULLISH fvg=[49176.7-49183.7] type=bullish liquidity_target=49224.38 entry=49206.6
